Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
D Foxcroft (NZ),0,0,0,0,0,1,,v Bangladesh,Mirpur,26 Sep 2023,
CE McConchie (NZ),0,0,0,0,0,1,,v Bangladesh,Mirpur,26 Sep 2023,
AF Milne (NZ),0,0,0,0,0,1,,v Bangladesh,Mirpur,26 Sep 2023,
HM Nicholls (NZ),0,0,0,0,0,1,,v Bangladesh,Mirpur,26 Sep 2023,
R Ravindra (NZ),0,0,0,0,0,1,,v Bangladesh,Mirpur,26 Sep 2023,
IS Sodhi (NZ),0,0,0,0,0,1,,v Bangladesh,Mirpur,26 Sep 2023,
Hasan Mahmud (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Mahedi Hasan (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Mahmudullah (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Mushfiqur Rahim (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Najmul Hossain Shanto (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Shoriful Islam (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Khaled Ahmed (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Tanzid Hasan (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Towhid Hridoy (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
Zakir Hasan (BAN),0,0,0,0,0,2,,v New Zealand,Mirpur,26 Sep 2023,
JJ Bumrah (IND),0,0,0,0,0,1,,v Australia,Rajkot,27 Sep 2023,
RA Jadeja (IND),0,0,0,0,0,1,,v Australia,Rajkot,27 Sep 2023,
Kuldeep Yadav (IND),0,0,0,0,0,1,,v Australia,Rajkot,27 Sep 2023,
Mohammed Siraj (IND),0,0,0,0,0,1,,v Australia,Rajkot,27 Sep 2023,
RG Sharma (IND),0,0,0,0,0,1,,v Australia,Rajkot,27 Sep 2023,
Washington Sundar (IND),0,0,0,0,0,1,,v Australia,Rajkot,27 Sep 2023,
SA Yadav (IND),0,0,0,0,0,1,,v Australia,Rajkot,27 Sep 2023,
C Green (AUS),0,0,0,0,0,2,,v India,Rajkot,27 Sep 2023,
JR Hazlewood (AUS),0,0,0,0,0,2,,v India,Rajkot,27 Sep 2023,
MR Marsh (AUS),0,0,0,0,0,2,,v India,Rajkot,27 Sep 2023,
T Sangha (AUS),0,0,0,0,0,2,,v India,Rajkot,27 Sep 2023,
MA Starc (AUS),0,0,0,0,0,2,,v India,Rajkot,27 Sep 2023,
DA Warner (AUS),0,0,0,0,0,2,,v India,Rajkot,27 Sep 2023,
TA Boult (NZ),0,0,0,0,0,1,,v England,Ahmedabad,5 Oct 2023,
MS Chapman (NZ),0,0,0,0,0,1,,v England,Ahmedabad,5 Oct 2023,
JDS Neesham (NZ),0,0,0,0,0,1,,v England,Ahmedabad,5 Oct 2023,
GD Phillips (NZ),0,0,0,0,0,1,,v England,Ahmedabad,5 Oct 2023,
R Ravindra (NZ),0,0,0,0,0,1,,v England,Ahmedabad,5 Oct 2023,
MJ Santner (NZ),0,0,0,0,0,1,,v England,Ahmedabad,5 Oct 2023,
MM Ali (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
JM Bairstow (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
HC Brook (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
SM Curran (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
LS Livingstone (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
DJ Malan (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
AU Rashid (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
JE Root (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
CR Woakes (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
MA Wood (ENG),0,0,0,0,0,2,,v New Zealand,Ahmedabad,5 Oct 2023,
Babar Azam (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Haris Rauf (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Hasan Ali (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Iftikhar Ahmed (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Imam-ul-Haq (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Mohammad Nawaz (3) (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Mohammad Rizwan (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Saud Shakeel (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Shadab Khan (PAK),0,0,0,0,0,2,,v Netherlands,Hyderabad,6 Oct 2023,
Mahmudullah (BAN),0,0,0,0,0,1,,v Afghanistan,Dharamsala,7 Oct 2023,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,1,,v Afghanistan,Dharamsala,7 Oct 2023,
Mushfiqur Rahim (BAN),0,0,0,0,0,1,,v Afghanistan,Dharamsala,7 Oct 2023,
Mustafizur Rahman (BAN),0,0,0,0,0,1,,v Afghanistan,Dharamsala,7 Oct 2023,
Najmul Hossain Shanto (BAN),0,0,0,0,0,1,,v Afghanistan,Dharamsala,7 Oct 2023,
Shakib Al Hasan (BAN),0,0,0,0,0,1,,v Afghanistan,Dharamsala,7 Oct 2023,
Shoriful Islam (BAN),0,0,0,0,0,1,,v Afghanistan,Dharamsala,7 Oct 2023,
Taskin Ahmed (BAN),0,0,0,0,0,1,,v Afghanistan,Dharamsala,7 Oct 2023,
Azmatullah Omarzai (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
Ibrahim Zadran (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
Mohammad Nabi (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
Najibullah Zadran (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
Naveen-ul-Haq (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
Rahmanullah Gurbaz (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
Rashid Khan (AFG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,7 Oct 2023,
T Bavuma (SA),0,0,0,0,0,2,,v Sri Lanka,Delhi,7 Oct 2023,
G Coetzee (SA),0,0,0,0,0,2,,v Sri Lanka,Delhi,7 Oct 2023,
Q de Kock (SA),0,0,0,0,0,2,,v Sri Lanka,Delhi,7 Oct 2023,
KA Maharaj (SA),0,0,0,0,0,2,,v Sri Lanka,Delhi,7 Oct 2023,
DA Miller (SA),0,0,0,0,0,2,,v Sri Lanka,Delhi,7 Oct 2023,
L Ngidi (SA),0,0,0,0,0,2,,v Sri Lanka,Delhi,7 Oct 2023,
K Rabada (SA),0,0,0,0,0,2,,v Sri Lanka,Delhi,7 Oct 2023,
HE van der Dussen (SA),0,0,0,0,0,2,,v Sri Lanka,Delhi,7 Oct 2023,
R Ashwin (IND),0,0,0,0,0,1,,v Australia,Chennai,8 Oct 2023,
JJ Bumrah (IND),0,0,0,0,0,1,,v Australia,Chennai,8 Oct 2023,
Ishan Kishan (IND),0,0,0,0,0,1,,v Australia,Chennai,8 Oct 2023,
RA Jadeja (IND),0,0,0,0,0,1,,v Australia,Chennai,8 Oct 2023,
Mohammed Siraj (IND),0,0,0,0,0,1,,v Australia,Chennai,8 Oct 2023,
RG Sharma (IND),0,0,0,0,0,1,,v Australia,Chennai,8 Oct 2023,
AT Carey (AUS),0,0,0,0,0,2,,v India,Chennai,8 Oct 2023,
PJ Cummins (AUS),0,0,0,0,0,2,,v India,Chennai,8 Oct 2023,
JR Hazlewood (AUS),0,0,0,0,0,2,,v India,Chennai,8 Oct 2023,
MR Marsh (AUS),0,0,0,0,0,2,,v India,Chennai,8 Oct 2023,
GJ Maxwell (AUS),0,0,0,0,0,2,,v India,Chennai,8 Oct 2023,
SPD Smith (AUS),0,0,0,0,0,2,,v India,Chennai,8 Oct 2023,
MA Starc (AUS),0,0,0,0,0,2,,v India,Chennai,8 Oct 2023,
A Zampa (AUS),0,0,0,0,0,2,,v India,Chennai,8 Oct 2023,
MS Chapman (NZ),0,0,0,0,0,2,,v Netherlands,Hyderabad,9 Oct 2023,
LH Ferguson (NZ),0,0,0,0,0,2,,v Netherlands,Hyderabad,9 Oct 2023,
TWM Latham (NZ),0,0,0,0,0,2,,v Netherlands,Hyderabad,9 Oct 2023,
DJ Mitchell (NZ),0,0,0,0,0,2,,v Netherlands,Hyderabad,9 Oct 2023,
GD Phillips (NZ),0,0,0,0,0,2,,v Netherlands,Hyderabad,9 Oct 2023,
R Ravindra (NZ),0,0,0,0,0,2,,v Netherlands,Hyderabad,9 Oct 2023,
WA Young (NZ),0,0,0,0,0,2,,v Netherlands,Hyderabad,9 Oct 2023,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,1,,v England,Dharamsala,10 Oct 2023,
Mustafizur Rahman (BAN),0,0,0,0,0,1,,v England,Dharamsala,10 Oct 2023,
Shakib Al Hasan (BAN),0,0,0,0,0,1,,v England,Dharamsala,10 Oct 2023,
Shoriful Islam (BAN),0,0,0,0,0,1,,v England,Dharamsala,10 Oct 2023,
Tanzid Hasan (BAN),0,0,0,0,0,1,,v England,Dharamsala,10 Oct 2023,
Taskin Ahmed (BAN),0,0,0,0,0,1,,v England,Dharamsala,10 Oct 2023,
Towhid Hridoy (BAN),0,0,0,0,0,1,,v England,Dharamsala,10 Oct 2023,
HC Brook (ENG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,10 Oct 2023,
SM Curran (ENG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,10 Oct 2023,
DJ Malan (ENG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,10 Oct 2023,
JE Root (ENG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,10 Oct 2023,
RJW Topley (ENG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,10 Oct 2023,
CR Woakes (ENG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,10 Oct 2023,
MA Wood (ENG),0,0,0,0,0,2,,v Bangladesh,Dharamsala,10 Oct 2023,
Haris Rauf (PAK),0,0,0,0,0,1,,v Sri Lanka,Hyderabad,10 Oct 2023,
Hasan Ali (PAK),0,0,0,0,0,1,,v Sri Lanka,Hyderabad,10 Oct 2023,
Iftikhar Ahmed (PAK),0,0,0,0,0,1,,v Sri Lanka,Hyderabad,10 Oct 2023,
Mohammad Nawaz (3) (PAK),0,0,0,0,0,1,,v Sri Lanka,Hyderabad,10 Oct 2023,
Saud Shakeel (PAK),0,0,0,0,0,1,,v Sri Lanka,Hyderabad,10 Oct 2023,
Shadab Khan (PAK),0,0,0,0,0,1,,v Sri Lanka,Hyderabad,10 Oct 2023,
JJ Bumrah (IND),0,0,0,0,0,1,,v Afghanistan,Delhi,11 Oct 2023,
Ishan Kishan (IND),0,0,0,0,0,1,,v Afghanistan,Delhi,11 Oct 2023,
SS Iyer (IND),0,0,0,0,0,1,,v Afghanistan,Delhi,11 Oct 2023,
RA Jadeja (IND),0,0,0,0,0,1,,v Afghanistan,Delhi,11 Oct 2023,
Mohammed Siraj (IND),0,0,0,0,0,1,,v Afghanistan,Delhi,11 Oct 2023,
HH Pandya (IND),0,0,0,0,0,1,,v Afghanistan,Delhi,11 Oct 2023,
RG Sharma (IND),0,0,0,0,0,1,,v Afghanistan,Delhi,11 Oct 2023,
Azmatullah Omarzai (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Fazalhaq Farooqi (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Mohammad Nabi (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Najibullah Zadran (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Naveen-ul-Haq (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Rahmanullah Gurbaz (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Rahmat Shah (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
Rashid Khan (AFG),0,0,0,0,0,2,,v India,Delhi,11 Oct 2023,
PJ Cummins (AUS),0,0,0,0,0,1,,v South Africa,Lucknow,12 Oct 2023,
M Labuschagne (AUS),0,0,0,0,0,1,,v South Africa,Lucknow,12 Oct 2023,
MR Marsh (AUS),0,0,0,0,0,1,,v South Africa,Lucknow,12 Oct 2023,
GJ Maxwell (AUS),0,0,0,0,0,1,,v South Africa,Lucknow,12 Oct 2023,
SPD Smith (AUS),0,0,0,0,0,1,,v South Africa,Lucknow,12 Oct 2023,
MA Starc (AUS),0,0,0,0,0,1,,v South Africa,Lucknow,12 Oct 2023,
MP Stoinis (AUS),0,0,0,0,0,1,,v South Africa,Lucknow,12 Oct 2023,
A Zampa (AUS),0,0,0,0,0,1,,v South Africa,Lucknow,12 Oct 2023,
M Jansen (SA),0,0,0,0,0,2,,v Australia,Lucknow,12 Oct 2023,
H Klaasen (SA),0,0,0,0,0,2,,v Australia,Lucknow,12 Oct 2023,
AK Markram (SA),0,0,0,0,0,2,,v Australia,Lucknow,12 Oct 2023,
L Ngidi (SA),0,0,0,0,0,2,,v Australia,Lucknow,12 Oct 2023,
T Shamsi (SA),0,0,0,0,0,2,,v Australia,Lucknow,12 Oct 2023,
TA Boult (NZ),0,0,0,0,0,1,,v Bangladesh,Chennai,13 Oct 2023,
MS Chapman (NZ),0,0,0,0,0,1,,v Bangladesh,Chennai,13 Oct 2023,
LH Ferguson (NZ),0,0,0,0,0,1,,v Bangladesh,Chennai,13 Oct 2023,
GD Phillips (NZ),0,0,0,0,0,1,,v Bangladesh,Chennai,13 Oct 2023,
R Ravindra (NZ),0,0,0,0,0,1,,v Bangladesh,Chennai,13 Oct 2023,
KS Williamson (NZ),0,0,0,0,0,1,,v Bangladesh,Chennai,13 Oct 2023,
Litton Das (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Mahmudullah (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Mustafizur Rahman (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Najmul Hossain Shanto (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Shakib Al Hasan (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Shoriful Islam (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Tanzid Hasan (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Taskin Ahmed (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
Towhid Hridoy (BAN),0,0,0,0,0,2,,v New Zealand,Chennai,13 Oct 2023,
SS Iyer (IND),0,0,0,0,0,1,,v Pakistan,Ahmedabad,14 Oct 2023,
RA Jadeja (IND),0,0,0,0,0,1,,v Pakistan,Ahmedabad,14 Oct 2023,
V Kohli (IND),0,0,0,0,0,1,,v Pakistan,Ahmedabad,14 Oct 2023,
Kuldeep Yadav (IND),0,0,0,0,0,1,,v Pakistan,Ahmedabad,14 Oct 2023,
Mohammed Siraj (IND),0,0,0,0,0,1,,v Pakistan,Ahmedabad,14 Oct 2023,
HH Pandya (IND),0,0,0,0,0,1,,v Pakistan,Ahmedabad,14 Oct 2023,
RG Sharma (IND),0,0,0,0,0,1,,v Pakistan,Ahmedabad,14 Oct 2023,
SN Thakur (IND),0,0,0,0,0,1,,v Pakistan,Ahmedabad,14 Oct 2023,
Abdullah Shafique (PAK),0,0,0,0,0,2,,v India,Ahmedabad,14 Oct 2023,
Babar Azam (PAK),0,0,0,0,0,2,,v India,Ahmedabad,14 Oct 2023,
Haris Rauf (PAK),0,0,0,0,0,2,,v India,Ahmedabad,14 Oct 2023,
Hasan Ali (PAK),0,0,0,0,0,2,,v India,Ahmedabad,14 Oct 2023,
Imam-ul-Haq (PAK),0,0,0,0,0,2,,v India,Ahmedabad,14 Oct 2023,
Mohammad Rizwan (PAK),0,0,0,0,0,2,,v India,Ahmedabad,14 Oct 2023,
Saud Shakeel (PAK),0,0,0,0,0,2,,v India,Ahmedabad,14 Oct 2023,
Shaheen Shah Afridi (PAK),0,0,0,0,0,2,,v India,Ahmedabad,14 Oct 2023,
JM Bairstow (ENG),0,0,0,0,0,1,,v Afghanistan,Delhi,15 Oct 2023,
HC Brook (ENG),0,0,0,0,0,1,,v Afghanistan,Delhi,15 Oct 2023,
LS Livingstone (ENG),0,0,0,0,0,1,,v Afghanistan,Delhi,15 Oct 2023,
DJ Malan (ENG),0,0,0,0,0,1,,v Afghanistan,Delhi,15 Oct 2023,
AU Rashid (ENG),0,0,0,0,0,1,,v Afghanistan,Delhi,15 Oct 2023,
RJW Topley (ENG),0,0,0,0,0,1,,v Afghanistan,Delhi,15 Oct 2023,
MA Wood (ENG),0,0,0,0,0,1,,v Afghanistan,Delhi,15 Oct 2023,
Azmatullah Omarzai (AFG),0,0,0,0,0,2,,v England,Delhi,15 Oct 2023,
Fazalhaq Farooqi (AFG),0,0,0,0,0,2,,v England,Delhi,15 Oct 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,2,,v England,Delhi,15 Oct 2023,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v England,Delhi,15 Oct 2023,
Naveen-ul-Haq (AFG),0,0,0,0,0,2,,v England,Delhi,15 Oct 2023,
Rahmanullah Gurbaz (AFG),0,0,0,0,0,2,,v England,Delhi,15 Oct 2023,
Rashid Khan (AFG),0,0,0,0,0,2,,v England,Delhi,15 Oct 2023,
PJ Cummins (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
JR Hazlewood (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
JP Inglis (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
MR Marsh (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
GJ Maxwell (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
SPD Smith (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
MA Starc (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
MP Stoinis (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
A Zampa (AUS),0,0,0,0,0,1,,v Sri Lanka,Lucknow,16 Oct 2023,
T Bavuma (SA),0,0,0,0,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
G Coetzee (SA),0,0,0,0,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
KA Maharaj (SA),0,0,0,0,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
AK Markram (SA),0,0,0,0,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
DA Miller (SA),0,0,0,0,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
L Ngidi (SA),0,0,0,0,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
K Rabada (SA),0,0,0,0,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
HE van der Dussen (SA),0,0,0,0,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
Azmatullah Omarzai (AFG),0,0,0,0,0,1,,v New Zealand,Chennai,18 Oct 2023,
Fazalhaq Farooqi (AFG),0,0,0,0,0,1,,v New Zealand,Chennai,18 Oct 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,1,,v New Zealand,Chennai,18 Oct 2023,
Mohammad Nabi (AFG),0,0,0,0,0,1,,v New Zealand,Chennai,18 Oct 2023,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v New Zealand,Chennai,18 Oct 2023,
Naveen-ul-Haq (AFG),0,0,0,0,0,1,,v New Zealand,Chennai,18 Oct 2023,
Rahmanullah Gurbaz (AFG),0,0,0,0,0,1,,v New Zealand,Chennai,18 Oct 2023,
Rahmat Shah (AFG),0,0,0,0,0,1,,v New Zealand,Chennai,18 Oct 2023,
TA Boult (NZ),0,0,0,0,0,2,,v Afghanistan,Chennai,18 Oct 2023,
DP Conway (NZ),0,0,0,0,0,2,,v Afghanistan,Chennai,18 Oct 2023,
LH Ferguson (NZ),0,0,0,0,0,2,,v Afghanistan,Chennai,18 Oct 2023,
MJ Henry (NZ),0,0,0,0,0,2,,v Afghanistan,Chennai,18 Oct 2023,
GD Phillips (NZ),0,0,0,0,0,2,,v Afghanistan,Chennai,18 Oct 2023,
JJ Bumrah (IND),0,0,0,0,0,1,,v Bangladesh,Pune,19 Oct 2023,
SS Iyer (IND),0,0,0,0,0,1,,v Bangladesh,Pune,19 Oct 2023,
V Kohli (IND),0,0,0,0,0,1,,v Bangladesh,Pune,19 Oct 2023,
Kuldeep Yadav (IND),0,0,0,0,0,1,,v Bangladesh,Pune,19 Oct 2023,
Mohammed Siraj (IND),0,0,0,0,0,1,,v Bangladesh,Pune,19 Oct 2023,
HH Pandya (IND),0,0,0,0,0,1,,v Bangladesh,Pune,19 Oct 2023,
RG Sharma (IND),0,0,0,0,0,1,,v Bangladesh,Pune,19 Oct 2023,
SN Thakur (IND),0,0,0,0,0,1,,v Bangladesh,Pune,19 Oct 2023,
Hasan Mahmud (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Litton Das (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Mehidy Hasan Miraz (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Mushfiqur Rahim (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Mustafizur Rahman (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Nasum Ahmed (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Najmul Hossain Shanto (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Shoriful Islam (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Tanzid Hasan (BAN),0,0,0,0,0,2,,v India,Pune,19 Oct 2023,
Abdullah Shafique (PAK),0,0,0,0,0,1,,v Australia,Bengaluru,20 Oct 2023,
Haris Rauf (PAK),0,0,0,0,0,1,,v Australia,Bengaluru,20 Oct 2023,
Hasan Ali (PAK),0,0,0,0,0,1,,v Australia,Bengaluru,20 Oct 2023,
Iftikhar Ahmed (PAK),0,0,0,0,0,1,,v Australia,Bengaluru,20 Oct 2023,
Imam-ul-Haq (PAK),0,0,0,0,0,1,,v Australia,Bengaluru,20 Oct 2023,
Mohammad Nawaz (3) (PAK),0,0,0,0,0,1,,v Australia,Bengaluru,20 Oct 2023,
Shaheen Shah Afridi (PAK),0,0,0,0,0,1,,v Australia,Bengaluru,20 Oct 2023,
JR Hazlewood (AUS),0,0,0,0,0,2,,v Pakistan,Bengaluru,20 Oct 2023,
MR Marsh (AUS),0,0,0,0,0,2,,v Pakistan,Bengaluru,20 Oct 2023,
SPD Smith (AUS),0,0,0,0,0,2,,v Pakistan,Bengaluru,20 Oct 2023,
DA Warner (AUS),0,0,0,0,0,2,,v Pakistan,Bengaluru,20 Oct 2023,
A Zampa (AUS),0,0,0,0,0,2,,v Pakistan,Bengaluru,20 Oct 2023,
AAP Atkinson (ENG),0,0,0,0,0,1,,v South Africa,Wankhede,21 Oct 2023,
HC Brook (ENG),0,0,0,0,0,1,,v South Africa,Wankhede,21 Oct 2023,
DJ Malan (ENG),0,0,0,0,0,1,,v South Africa,Wankhede,21 Oct 2023,
AU Rashid (ENG),0,0,0,0,0,1,,v South Africa,Wankhede,21 Oct 2023,
JE Root (ENG),0,0,0,0,0,1,,v South Africa,Wankhede,21 Oct 2023,
RJW Topley (ENG),0,0,0,0,0,1,,v South Africa,Wankhede,21 Oct 2023,
DJ Willey (ENG),0,0,0,0,0,1,,v South Africa,Wankhede,21 Oct 2023,
MA Wood (ENG),0,0,0,0,0,1,,v South Africa,Wankhede,21 Oct 2023,
G Coetzee (SA),0,0,0,0,0,2,,v England,Wankhede,21 Oct 2023,
M Jansen (SA),0,0,0,0,0,2,,v England,Wankhede,21 Oct 2023,
H Klaasen (SA),0,0,0,0,0,2,,v England,Wankhede,21 Oct 2023,
KA Maharaj (SA),0,0,0,0,0,2,,v England,Wankhede,21 Oct 2023,
AK Markram (SA),0,0,0,0,0,2,,v England,Wankhede,21 Oct 2023,
L Ngidi (SA),0,0,0,0,0,2,,v England,Wankhede,21 Oct 2023,
JJ Bumrah (IND),0,0,0,0,0,1,,v New Zealand,Dharamsala,22 Oct 2023,
RA Jadeja (IND),0,0,0,0,0,1,,v New Zealand,Dharamsala,22 Oct 2023,
Kuldeep Yadav (IND),0,0,0,0,0,1,,v New Zealand,Dharamsala,22 Oct 2023,
Mohammed Shami (IND),0,0,0,0,0,1,,v New Zealand,Dharamsala,22 Oct 2023,
Mohammed Siraj (IND),0,0,0,0,0,1,,v New Zealand,Dharamsala,22 Oct 2023,
KL Rahul (IND),0,0,0,0,0,1,,v New Zealand,Dharamsala,22 Oct 2023,
SA Yadav (IND),0,0,0,0,0,1,,v New Zealand,Dharamsala,22 Oct 2023,
TA Boult (NZ),0,0,0,0,0,2,,v India,Dharamsala,22 Oct 2023,
MS Chapman (NZ),0,0,0,0,0,2,,v India,Dharamsala,22 Oct 2023,
LH Ferguson (NZ),0,0,0,0,0,2,,v India,Dharamsala,22 Oct 2023,
MJ Henry (NZ),0,0,0,0,0,2,,v India,Dharamsala,22 Oct 2023,
TWM Latham (NZ),0,0,0,0,0,2,,v India,Dharamsala,22 Oct 2023,
R Ravindra (NZ),0,0,0,0,0,2,,v India,Dharamsala,22 Oct 2023,
MJ Santner (NZ),0,0,0,0,0,2,,v India,Dharamsala,22 Oct 2023,
WA Young (NZ),0,0,0,0,0,2,,v India,Dharamsala,22 Oct 2023,
Hashmatullah Shahidi (AFG),0,0,0,0,0,1,,v Pakistan,Chennai,23 Oct 2023,
Ibrahim Zadran (AFG),0,0,0,0,0,1,,v Pakistan,Chennai,23 Oct 2023,
Ikram Alikhil (AFG),0,0,0,0,0,1,,v Pakistan,Chennai,23 Oct 2023,
Noor Ahmad (AFG),0,0,0,0,0,1,,v Pakistan,Chennai,23 Oct 2023,
Rahmanullah Gurbaz (AFG),0,0,0,0,0,1,,v Pakistan,Chennai,23 Oct 2023,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Pakistan,Chennai,23 Oct 2023,
Abdullah Shafique (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
Babar Azam (PAK),0,0,0,0,0,2,,v Afghanistan,Chennai,23 Oct 2023,
